; (Japanese, UTF-8)
;------------------------------------------------------------------------------
; 『MZ-IME日本語入力・基本辞書』
; "MZ-IME Japanese Input, The Basic Dictionary"
; Copyright (C) 2016 Katayama Hirofumi MZ.
; This file is public domain software (PDS).
;------------------------------------------------------------------------------
; データ行は次の形式で表す。
;
;    <変換前><TAB><品詞分類><TAB><変換後><TAB><漢字変換コスト><TAB><変換コスト>
;
; <変換前>には、変換前のひらがなを記す。<TAB>は、タブ文字を表す。
; <品詞分類>は下記のものを指定する。
;
;   名詞、形容詞、形容動詞、連体詞、副詞、接続詞、感動詞、助詞、助動詞、
;   五段動詞、一段動詞、カ変動詞、サ変動詞　のいずれか。
;
; <変換後>には、変換後の漢字かな交じりの文字列を指定する。
; <漢字変換コスト>には、ゼロ以上の整数を指定する。
; <漢字変換コスト>が小さいほどよく使われる漢字であることを表す。
; <変換コスト>には、ゼロ以上の整数を指定する。
; <変換コスト>は省略可能であり、省略した場合はゼロを意味する。
; <変換コスト>が小さいほどよく使われる変換であることを表す。
; <漢字変換コスト>は省略可能であり、省略した場合はゼロを意味する。
; <漢字変換コスト>が省略された場合、<変換後>は省略可能である。
; <変換後>が省略された場合は、<変換後>は<変換前>と同じであるとみなされる。
; <変換後>が省略された場合は、<品詞分類>は省略可能である。
; <品詞分類>が省略された場合は、<品詞分類>は名詞とみなされる。
; 動詞・形容詞・形容動詞は、<変換前>と<変換後>の両方を基本形で記述する。
;------------------------------------------------------------------------------
ああ	感動詞
あいす	五段動詞	愛す
あいする	サ変動詞	愛する
あいする	一段動詞	愛する
あいち	名詞	愛知県
あいつ	名詞	彼奴	3
あいつぐ	五段動詞	相次ぐ
あう	五段動詞	合う
あう	五段動詞	逢う
あえぐ	五段動詞	喘ぐ
あえる	一段動詞	敢える
あえる	一段動詞	韲える
あおいく	名詞	葵区
あおぐ	五段動詞	仰ぐ
あおぐ	五段動詞	扇ぐ
あおばく	名詞	青葉区
あおもり	名詞	青森
あおもり	名詞	青森県
あかさかく	名詞	赤坂区
あかす	五段動詞	明かす
あかす	五段動詞	飽かす
あかめる	一段動詞	赤める
あからめる	一段動詞	赤らめる
あがく	五段動詞	足掻く
あがめる	一段動詞	崇める
あがる	五段動詞	上がる
あきく	名詞	安芸区
あきた	名詞	秋田
あきた	名詞	秋田県
あきなう	五段動詞	商う
あきはく	名詞	秋葉区
あきらめる	一段動詞	諦める
あきる	一段動詞	飽きる
あきれる	一段動詞	呆れる
あく	五段動詞	明く
あく	五段動詞	空く
あく	五段動詞	開く
あく	五段動詞	飽く
あける	一段動詞	明ける
あける	一段動詞	開ける
あげつらう	五段動詞	論う
あげる	一段動詞	上げる
あげる	一段動詞	挙げる
あこがれる	一段動詞	憧れる
あさおく	名詞	麻生区
あさきたく	名詞	安佐北区
あさくさく	名詞	浅草区
あさひく	名詞	旭区
あさみなみく	名詞	安佐南区
あさる	五段動詞	漁る
あざける	五段動詞	嘲る
あざぶく	名詞	麻布区
あざむく	五段動詞	欺く
あざわらう	五段動詞	嘲笑う
あざわる	五段動詞	交わる
あざわる	五段動詞	糾わる
あし	名詞	脚	1
あし	名詞	足
あじわう	五段動詞	味わう
あずかる	五段動詞	預かる
あずける	一段動詞	預ける
あせる	一段動詞	褪せる
あそこ
あそばす	五段動詞	遊ばす
あそぶ	五段動詞	遊ぶ
あたい	名詞	価	1
あたい	名詞	値
あたう	五段動詞	能う
あたえる	一段動詞	与える
あたたかい	形容詞	暖かい
あたたかい	形容詞	温かい
あたたかだ	形容動詞	暖かだ
あたたかだ	形容動詞	温かだ
あたたまる	五段動詞	暖まる
あたためる	一段動詞	暖める
あたむ	五段動詞	仇む
あたる	五段動詞	当たる
あだちく	名詞	足立区
あっち
あつい	形容詞	厚い
あつい	形容詞	暑い
あつい	形容詞	熱い
あつかう	五段動詞	扱う
あつたく	名詞	熱田区
あつべつく	名詞	厚別区
あつまる	五段動詞	集まる
あつめる	一段動詞	集める
あつらえる	一段動詞	誂える
あてがう	五段動詞	宛う
あてる	一段動詞	当てる
あと	名詞	後
あと	名詞	跡	2
あなた	名詞	貴女	2
あなた	名詞	貴方	2
あなどる	五段動詞	侮る
あの	連体詞
あのかた	名詞	あの方
あのひと	名詞	あの人
あばく	五段動詞	発く
あばれる	一段動詞	暴れる
あびせる	一段動詞	浴びせる
あびる	一段動詞	浴びる
あふれる	一段動詞	溢れる
あぶない	形容詞	危ない
あぶら	名詞	油
あぶら	名詞	脂
あぶる	五段動詞	炙る
あぶる	五段動詞	焙る
あぶれる	一段動詞	溢れる
あべのく	名詞	阿倍野区
あまえる	一段動詞	甘える
あまぎる	五段動詞	天霧る
あます	五段動詞	余す
あまやかす	五段動詞	甘やかす
あまる	五段動詞	余る
あまんじる	一段動詞	甘んじる
あむ	五段動詞	編む
あやかる	五段動詞	肖る
あやしむ	五段動詞	怪しむ
あやつる	五段動詞	操る
あやぶむ	五段動詞	危ぶむ
あやまつ	五段動詞	過つ
あやまる	五段動詞	誤る
あやまる	五段動詞	謝る
あゆむ	五段動詞	歩む
あら	感動詞
あらい	形容詞	粗い
あらい	形容詞	荒い
あらいもの	名詞	洗い物
あらう	五段動詞	洗う
あらかわく	名詞	荒川区
あらがう	五段動詞	抗う
あらす	五段動詞	荒らす
あらそう	五段動詞	争う
あらたまる	五段動詞	改まる
あらためる	一段動詞	改める
あらゆる	連体詞
あらわす	五段動詞	現す
あらわす	五段動詞	著す
あらわす	五段動詞	表す
あらわす	五段動詞	顕す
あらわれる	一段動詞	現れる
あらわれる	一段動詞	表れる
あらわれる	一段動詞	顕れる
ありく	五段動詞	歩く
ある	五段動詞	在る
ある	五段動詞	有る
ある	連体詞	或る	2
あるいは	接続詞	或いは	2
あるく	五段動詞	歩く
あれ
あれる	一段動詞	荒れる
あわす	五段動詞	合わす
あわせる	一段動詞	合わせる
あわてる	一段動詞	周章てる
あわてる	一段動詞	慌てる
あわれむ	五段動詞	憐れむ
あんじる	一段動詞	案じる
あんない	名詞	案内
いいえ	感動詞
いう	五段動詞	言う
いえ	名詞	家
いえる	一段動詞	癒える
いかす	五段動詞	生かす
いからかす	五段動詞	怒らかす
いからす	五段動詞	怒らす
いかる	五段動詞	怒る
いきづく	五段動詞	息衝く
いきどおる	五段動詞	憤る
いきる	一段動詞	生きる
いきる	五段動詞	熱る
いく	五段動詞	行く
いくたく	名詞	生田区
いくのく	名詞	生野区
