; (Japanese, UTF-8)
;-------------------------------------------------------------------------------
; 『MZ-IME日本語入力／人名・地名辞書』片山博文MZ
; "MZ-IME Japanese Input / The Name Dictionary"
; Copyright (C) 2016-2023 Katayama Hirofumi MZ.
; This file is public domain software (PDS).
; ここにあるテキストデータは、文字入力を助けるためのものであり、 テキストに
; 含まれている企業名・商品名・ブランド名などの権利を主張するものではありません。
;-------------------------------------------------------------------------------
; データ行は次のいずれかの形式で記述します：
;
;    (形式1) <変換前>
;    (形式2) <変換前><TAB><品詞分類>
;    (形式3) <変換前><TAB><品詞分類><TAB><変換後>
;    (形式4) <変換前><TAB><品詞分類><TAB><変換後><TAB><タグ>
;    (形式5) <変換前><TAB><品詞分類><TAB><変換後><TAB><タグ><TAB><備考>
;
; <変換前>には、変換前のひらがなのみ、またはカタカナのみを記します。
; <変換前>にカタカナを指定すると、後でひらがなに変換されます。
; <TAB>は、タブ文字を表します。<品詞分類>には次のいずれかを指定します。
;
;   名詞、い形容詞、な形容詞、連体詞、副詞、接続詞、感動詞、格助詞、接続助詞、
;   副助詞、終助詞、未然助動詞、連用助動詞、終止助動詞、連体助動詞、仮定助動詞、
;   命令助動詞、五段動詞、一段動詞、カ変動詞、サ変動詞、漢語、接頭辞、接尾辞、
;   カンマ、ピリオド、記号類。
;
; <品詞分類>が省略された場合は、<品詞分類>は名詞と見なされます。
;
; <変換後>には、変換後の文字列を指定します。
; <変換後>は省略可能で、省略した場合は、<変換後>は<変換前>と同じと見なされます。
;
; 動詞・い形容詞・な形容詞は、<変換前>と<変換後>に基本形で記述します。
; い形容詞の<変換後>は、「い」で終わらなければなりません。
; な形容詞の<変換後>は、「な」で終わらなければなりません。
;
; <タグ>は追加的な情報を表します。<タグ>は省略可能です。
; <タグ>には次の組み合わせを指定できます。
;
;   [非標準]、[動植物]、[不謹慎]、[数単位]、[数詞]、[駅名]、[人名]、[地名]、
;   [未然形に連結]、[終止形に連結]、[連用形に連結]、[回避策]、[優先1]、[優先2]。
;-------------------------------------------------------------------------------
あい	名詞	亜衣	[人名]
あい	名詞	愛	[人名]
あい	名詞	藍	[人名]
あい	名詞	阿井	[人名]
あいうち	名詞	相内	[人名]
あいうら	名詞	相浦	[人名]
あいおい	名詞	相生	[駅名]
あいおい	名詞	相老	[駅名]
あいおいやま	名詞	相生山	[駅名]
あいか	名詞	愛華	[人名]
あいかまち	名詞	秋鹿町	[駅名]
あいかわ	名詞	会川	[人名]
あいかわ	名詞	合川	[駅名]
あいかわ	名詞	相川	[駅名]
あいかんうめつぼ	名詞	愛環梅坪	[駅名]
あいが	名詞	相賀	[人名]
あいが	名詞	相賀	[駅名]
あいき	名詞	相木	[人名]
あいこ	名詞	相子	[人名]
あいこういしだ	名詞	愛甲石田	[駅名]
あいさく	名詞	愛作	[人名]
あいざき	名詞	相崎	[人名]
あいざわ	名詞	愛沢	[人名]
あいざわ	名詞	愛澤	[人名]
あいざわ	名詞	藍沢	[人名]
あいざわ	名詞	藍澤	[人名]
あいざわ	名詞	逢沢	[人名]
あいざわ	名詞	逢澤	[人名]
あいざん	名詞	愛山	[駅名]
あいじま	名詞	相島	[人名]
あいじま	名詞	相嶋	[人名]
あいじろう	名詞	愛次郎	[人名]
あいそ	名詞	相磯	[人名]
あいぞう	名詞	愛三	[人名]
あいだいいがくぶみなみぐち	名詞	愛大医学部南口	[駅名]
あいち	名詞	愛知	[地名]
あいちけん	名詞	愛知県	[地名]
あいちだいがくまえ	名詞	愛知大学前	[駅名]
あいちみと	名詞	愛知御津	[駅名]
あいづあらかい	名詞	会津荒海	[駅名]
あいづおおしお	名詞	会津大塩	[駅名]
あいづかわぐち	名詞	会津川口	[駅名]
あいづがもう	名詞	会津蒲生	[駅名]
あいづき	名詞	相月	[駅名]
あいづこうげんおぜぐち	名詞	会津高原尾瀬口	[駅名]
あいづこすがわ	名詞	会津越川	[駅名]
あいづさかもと	名詞	会津坂本	[駅名]
あいづさんそんどうじょう	名詞	会津山村道場	[駅名]
あいづしおざわ	名詞	会津塩沢	[駅名]
あいづしもごう	名詞	会津下郷	[駅名]
あいづたかだ	名詞	会津高田	[駅名]
あいづたじま	名詞	会津田島	[駅名]
あいづとよかわ	名詞	会津豊川	[駅名]
あいづなかがわ	名詞	会津中川	[駅名]
あいづながの	名詞	会津長野	[駅名]
あいづにしかた	名詞	会津西方	[駅名]
あいづばんげ	名詞	会津坂下	[駅名]
あいづひのはら	名詞	会津桧原	[駅名]
あいづほんごう	名詞	会津本郷	[駅名]
あいづま	名詞	逢妻	[駅名]
あいづみずぬま	名詞	会津水沼	[駅名]
あいづみやした	名詞	会津宮下	[駅名]
あいづやないづ	名詞	会津柳津	[駅名]
あいづよこた	名詞	会津横田	[駅名]
あいづわかまつ	名詞	会津若松	[駅名]
あいな	名詞	藍那	[駅名]
あいの	名詞	愛野	[駅名]
あいの	名詞	相野	[駅名]
あいのうら	名詞	相浦	[駅名]
あいのき	名詞	相ノ木	[駅名]
あいのさときょういくだい	名詞	あいの里教育大	[駅名]
あいのさとこうえん	名詞	あいの里公園	[駅名]
あいのすけ	名詞	愛之助	[人名]
あいのない	名詞	相内	[駅名]
あいのの	名詞	相野々	[駅名]
あいのや	名詞	相野谷	[人名]
あいはら	名詞	相原	[駅名]
あいはら	名詞	藍原	[人名]
あいば	名詞	相場	[人名]
あいば	名詞	相庭	[人名]
あいば	名詞	相羽	[人名]
あいば	名詞	相葉	[人名]
あいべつ	名詞	愛別	[駅名]
あいみ	名詞	相見	[駅名]
あいもと	名詞	愛本	[駅名]
あいもと	名詞	相本	[人名]
あいもと	名詞	藍本	[駅名]
あいやま	名詞	相山	[人名]
あいら	名詞	姶良	[駅名]
あいらんどきたぐち	名詞	アイランド北口	[駅名]
あいらんどせんたー	名詞	アイランドセンター	[駅名]
あいるらんどご	名詞	アイルランド語
あいるらんどじん	名詞	アイルランド人
あい・ちきゅうはくきねんこうえん	名詞	愛・地球博記念公園	[駅名]
あえば	名詞	饗場	[人名]
あえば	名詞	饗庭	[人名]
あお	名詞	粟生	[駅名]
あお	名詞	青	[人名]
あおい	名詞	葵	[人名]
あおい	名詞	青井	[駅名]
あおいく	名詞	葵区	[地名]
あおいけ	名詞	青池	[人名]
あおいだけ	名詞	青井岳	[駅名]
あおうづ	名詞	粟生津	[駅名]
あおえ	名詞	青江	[人名]
あおくら	名詞	青倉	[駅名]
あおざさ	名詞	青笹	[駅名]
あおしか	名詞	青鹿	[人名]
あおしま	名詞	青島	[駅名]
あおち	名詞	青地	[人名]
あおつか	名詞	青塚	[人名]
あおつか	名詞	青塚	[駅名]
あおと	名詞	青戸	[人名]
あおと	名詞	青砥	[人名]
あおと	名詞	青砥	[駅名]
あおぬま	名詞	青沼	[駅名]
あおのがはら	名詞	青野ヶ原	[駅名]
あおのごう	名詞	青郷	[駅名]
あおのやま	名詞	青野山	[駅名]
あおはら	名詞	青原	[駅名]
あおば	名詞	青葉	[人名]
あおば	名詞	青葉	[駅名]
あおばく	名詞	青葉区	[地名]
あおばだい	名詞	青葉台	[駅名]
あおばどおり	名詞	あおば通	[駅名]
あおべ	名詞	青部	[駅名]
あおほり	名詞	青堀	[駅名]
あおみ	名詞	青海	[駅名]
あおものよこちょう	名詞	青物横丁	[駅名]
あおもり	名詞	青森	[地名]
あおもり	名詞	青森	[駅名]
あおもりけん	名詞	青森県	[地名]
あおや	名詞	青谷	[駅名]
あおやぎ	名詞	青柳	[駅名]
あおやぎちょう	名詞	青柳町	[駅名]
あおやま	名詞	青山	[駅名]
あおやまいっちょうめ	名詞	青山一丁目	[駅名]
あおやまがくいん	名詞	青山学院
あおやまちょう	名詞	青山町	[駅名]
あか	名詞	赤	[駅名]
あかい	名詞	赤井	[駅名]
あかいがわ	名詞	赤井川	[駅名]
あかいけ	名詞	赤池	[駅名]
あかいわ	名詞	赤岩	[人名]
あかいわ	名詞	赤岩	[駅名]
あかいわぐち	名詞	赤岩口	[駅名]
あかおか	名詞	あかおか	[駅名]
あかおぎ	名詞	赤荻	[人名]
あかがわ	名詞	赤川	[駅名]
あかぎ	名詞	赤城	[人名]
あかぎ	名詞	赤城	[駅名]
あかぎ	名詞	赤木	[駅名]
あかくらおんせん	名詞	赤倉温泉	[駅名]
あかさか	名詞	赤坂	[駅名]
あかさかうえ	名詞	赤坂上	[駅名]
あかさかく	名詞	赤坂区	[地名]
あかさかた	名詞	赤坂田	[駅名]
あかさかみつけ	名詞	赤坂見附	[駅名]
あかさき	名詞	赤碕	[駅名]
あかさこ	名詞	赤迫	[駅名]
あかざき	名詞	赤崎	[人名]
あかし	名詞	明石	[人名]
あかし	名詞	明石	[駅名]
あかし	名詞	赤司	[人名]
あかしな	名詞	明科	[駅名]
あかす	名詞	赤須	[人名]
あかせ	名詞	赤瀬	[人名]
あかせ	名詞	赤瀬	[駅名]
あかた	名詞	赤田	[人名]
あかぢ	名詞	あかぢ	[駅名]
あかつか	名詞	明塚	[駅名]
あかつか	名詞	赤塚	[駅名]
あかつきがくえんまえ	名詞	暁学園前	[駅名]
あかどしょうがっこうまえ	名詞	赤土小学校前	[駅名]
あかぬま	名詞	赤沼	[人名]
あかね	名詞	赤根	[人名]
あかの	名詞	赤野	[駅名]
あかは	名詞	赤羽	[人名]
あかはね	名詞	赤羽根	[人名]
あかば	名詞	赤羽	[人名]
あかばね	名詞	赤羽	[駅名]
あかばね	名詞	赤羽根	[人名]
あかばねいわぶち	名詞	赤羽岩淵	[駅名]
あかばねばし	名詞	赤羽橋	[駅名]
あかひら	名詞	赤平	[人名]
あかびら	名詞	赤平	[駅名]
あかぶち	名詞	赤渕	[駅名]
あかほ	名詞	赤穂	[人名]
あかほし	名詞	赤星	[人名]
あかほり	名詞	赤堀	[駅名]
あかぼし	名詞	赤星	[人名]
あかぼし	名詞	赤星	[駅名]
あかま	名詞	赤間	[駅名]
あかみ	名詞	赤見	[人名]
あかみず	名詞	赤水	[駅名]
あかみね	名詞	赤峯	[人名]
あかみね	名詞	赤峰	[人名]
あかみね	名詞	赤嶺	[人名]
あかみね	名詞	赤嶺	[駅名]
あかめぐち	名詞	赤目口	[駅名]
あかやま	名詞	赤山	[人名]
あかゆ	名詞	赤湯	[駅名]
あがた	名詞	安形	[人名]
あがた	名詞	県	[人名]
あがた	名詞	県	[駅名]
あがの	名詞	吾野	[駅名]
あがほ	名詞	英賀保	[駅名]
あがりみち	名詞	上道	[駅名]
あがわ	名詞	阿川	[駅名]
あき	名詞	安芸	[人名]
あき	名詞	安芸	[駅名]
あき	名詞	晶紀	[人名]
あきあが	名詞	安芸阿賀	[駅名]
あきいけ	名詞	秋池	[人名]
あきえ	名詞	秋恵	[人名]
あきえ	名詞	秋枝	[人名]
あきえ	名詞	秋江	[人名]
あきえ	名詞	秋絵	[人名]
あきお	名詞	亜喜夫	[人名]
あきお	名詞	哲生	[人名]
あきお	名詞	彰夫	[人名]
あきお	名詞	彰男	[人名]
あきお	名詞	明生	[人名]
あきお	名詞	明男	[人名]
あきお	名詞	明郎	[人名]
あきお	名詞	昭生	[人名]
あきお	名詞	昭男	[人名]
あきお	名詞	晃男	[人名]
あきお	名詞	朗夫	[人名]
あきお	名詞	秋夫	[人名]
あきお	名詞	章夫	[人名]
あきお	名詞	章緒	[人名]
あきおか	名詞	秋岡	[人名]
あきかず	名詞	昭一	[人名]
あきかず	名詞	昭和	[人名]
あきかず	名詞	秋一	[人名]
あきかわじり	名詞	安芸川尻	[駅名]
あきがわ	名詞	秋川	[駅名]
あききみ	名詞	章公	[人名]
あきく	名詞	安芸区	[地名]
あきくさ	名詞	秋草	[人名]
あきこ	名詞	あき子	[人名]
あきこ	名詞	アキ子	[人名]
あきこ	名詞	亜希子	[人名]
あきこ	名詞	亜紀子	[人名]
あきこ	名詞	安喜子	[人名]
あきこ	名詞	昌子	[人名]
あきこ	名詞	晃子	[人名]
あきこ	名詞	暁子	[人名]
あきこ	名詞	章子	[人名]
あきこ	名詞	顕子	[人名]
あきさいざき	名詞	安芸幸崎	[駅名]
あきさわ	名詞	秋沢	[人名]
あきしま	名詞	昭島	[駅名]
あきぞう	名詞	秋蔵	[人名]
あきた	名詞	明田	[人名]
あきた	名詞	秋田	[人名]
あきた	名詞	秋田	[地名]
あきた	名詞	秋田	[駅名]
あきた	名詞	穐田	[人名]
あきたがわ	名詞	明田川	[人名]
あきたけん	名詞	秋田県	[地名]
あきたしらかみ	名詞	あきた白神	[駅名]
あきたに	名詞	秋谷	[人名]
